    Function,Best,Worst,Mean,Std Dev,Avg Time (s)
    Sphere,3.0592e-04,2.1490e-03,1.3506e-03,5.3653e-04,2.9909
    Rosenbrock,2.8868e+01,2.8951e+01,2.8913e+01,2.9930e-02,2.1751
    Ackley,4.3635e-03,1.7475e-02,8.7271e-03,4.1693e-03,2.2854
    Rastrigin,2.3627e-05,1.5830e-04,5.6835e-05,3.9998e-05,1.8162
    Griewank,4.4336e-05,2.0526e-04,1.1777e-04,3.9735e-05,2.7554
    Schwefel,6.7178e+03,8.9899e+03,7.9541e+03,6.6433e+02,1.7557
